2602377	1816
2732669	1062
2732668	4074
2133815	0
2262731	1893
2432324	2984
2262732	3526
2957323	656
1915148	3421
1915149	3812
2605444	3678
1940437	1525
1940430	0
2605445	1856
2474684	3865
2474685	9245
2474686	3491
2474687	3123
2009387	5694
2890143	3644
1961986	4110
2772421	2359
2772420	3300
2107456	8663
2107457	1110
2227522	3476
2227521	1689
1387585	0
2164709	1008
2164708	4139
1637493	493
1242566	0
2196438	528
2196439	4093
2098534	959
2098533	2378
2004386	515
2004387	5179
3122674	5136
2601132	1794
2771990	5430
2429651	9406
2429650	5901
2429652	4417
2215586	3678
2215587	3388
2215588	860
2261410	3388
1430210	0
1549354	0
2502234	4689
2502233	657
2746038	5573
2687569	5065
2687568	670
2539493	2771
2185333	10266
2185332	1942
1523905	493
1523904	0
2185335	1424
2185334	7012
2573765	4519
2573764	6839
2112652	583
2573766	1629
2903924	2216
2428529	1526
2903926	6871
1154560	10
2947733	3526
2947732	1893
2173682	2937
2173680	9684
2173681	7648
1563381	493
1968970	949
1563386	509
2167669	2963
2185484	0
2185486	0
1566153	493
2077518	1689
2052327	1658
2301441	4093
2301440	528
1608307	0
2052328	2250
2051987	509
2051988	3601
2367614	2402
2603762	3927
2571035	5573
2603760	7569
2214210	1520
2302232	5346
1525436	0
2117790	3614
2117791	0
3106948	4470
3106949	9415
1576796	0
1576797	0
1355899	0
3077483	1520
3077480	939
2762961	3176
2762960	1943
2940176	10533
1977745	4974
2940175	2570
2792498	1515
1310794	21
36501	144
36500	0
36503	0
36502	145
2196885	3335
2196886	1527
2455144	501
2455145	4707
3067465	3460
3067464	1929
1604845	0
2402524	2878
2402525	2287
30680	30
30682	15
30683	31
2157517	5165
2152748	4974
2222560	3137
2222561	2598
1207678	0
1207679	0
1207676	0
1207677	0
1207674	0
1207675	0
1207673	0
2280069	507
1408702	0
2067351	5175
2513244	5347
2111896	0
2111895	1810
1189558	0
1189559	0
3072966	4436
39308	0
44170	10
39306	98
39307	99
39305	0
39303	162
39300	174
1211626	10
1937744	4974
1934972	0
3057354	2257
1934970	0
1934971	0
1934976	0
1934977	0
1934975	0
2617468	2431
2617467	2958
3057353	2918
3047324	2984
3047325	2250
2457784	3184
2457785	2347
2857471	2958
1267825	493
2877781	1917
2877782	3614
2562726	5419
2950143	3644
1935064	5249
2687604	3047
2687605	1520
2682236	5346
2829873	702
2020038	2810
2020039	1822
2020036	1525
2020037	2664
2020034	1815
2020035	3378
2020032	2658
2020033	2788
2020031	1816
2272561	3137
1175591	0
1175590	0
2482616	2402
3106578	1527
2482615	3378
2327522	2878
2999392	515
2999393	5179
2305371	1532
2305370	1856
2305373	1849
2610115	537
2610116	5050
2767920	3381
2767921	2312
2460580	1826
2320561	1849
2320560	3388
2731986	3113
2833171	4944
2460584	989
2598521	577
2598522	2760
1650451	509
2872570	1515
2872573	1520
2590065	507
2590066	4742
1987527	4493
1987526	672
2139709	1008
2460576	1852
2460574	987
2460573	854
1983637	3729
1983636	588
2337422	3300
2337423	2359
2468740	1297
3097965	1943
2622960	5119
1978025	5454
1618398	10
1421894	0
2002089	21
1977229	4175
2650066	507
2650067	4742
2007267	655
2516985	5430
2968644	3710
2147670	3427
2968643	1795
1967567	3780
2658523	3337
40343	191
40341	196
3057604	1520
3057603	3047
2592967	3011
1410551	493
2592968	2108
2699496	3609
2699497	3335
2699494	1537
2699495	1827
3100367	3693
3100368	3682
3100369	1532
1179904	0
2817311	3335
2817312	1527
2695140	4707
2717560	3780
2132619	2024
8589	0
2511985	5430
2886920	957
2886921	1527
3055112	537
3055113	5050
2443243	5347
2560065	4742
2983242	5347
2217470	1929
2217471	3460
2122744	4974
3113645	1795
3113646	3710
2987374	3619
2983851	1526
2983852	1811
2242562	2598
1945890	1532
2242561	3137
2468244	5347
1578976	493
1681542	0
2662919	5012
2662918	681
2990655	989
1557584	493
2412425	2359
1599433	0
2623172	4944
2580065	507
2747270	4645
2971442	4093
2634484	2771
2634485	1803
2634486	3335
1998025	5454
2002613	1520
2972424	3667
2742572	4774
2742573	6258
2742570	904
2742576	1807
2742577	1044
2742574	6012
2742575	6904
2477326	3576
2742578	5755
2742579	1515
2080067	5249
2477325	1658
2161034	5573
2097468	1929
190635	15
190634	208
2087236	4689
2087235	657
2642968	3011
2642969	2108
2799832	3796
2799831	3916
2340071	4742
2340070	507
2416433	4093
2416432	528
2737379	1816
2017357	5175
3012375	3619
3012374	1816
2302963	2108
2302962	3011
2855102	1827
2855103	1838
2855100	1815
2855101	3366
1207075	0
2855109	537
2198249	5347
2595354	1841
2595355	3678
2595356	1856
2595357	3381
2032509	4790
2032508	4937
2251040	5573
1686901	0
1440483	21
2434633	4616
2434632	575
2916908	3335
2916909	1527
2288021	5454
2942612	2024
2641437	4093
2641436	528
1236085	0
2493645	1795
2391990	1793
2432785	2347
2518021	3596
2518020	1858
2082355	4636
2082354	539
3084042	6638
3084043	2219
1629451	10
2363448	1811
2262568	1532
2262569	1515
2262561	3137
2262562	2598
1994465	9699
1621301	493
2452855	3571
2192520	2878
2192521	2287
3026033	5573
2383528	1526
2383529	1811
3072235	5346
2212373	5435
2028026	5454
3036269	1794
1207413	0
1937465	674
1937466	4715
2893172	4944
2827782	3614
2857522	3476
2857521	1689
2453724	2315
2647295	1527
2647294	957
2647293	2378
2315071	4742
2315070	507
2453726	3708
2761579	2140
2264630	3012
2264631	2179
2761571	5938
2761570	5096
2947562	1955
2761572	2297
2641985	5430
2453723	8194
2387524	2287
2387523	2878
2863240	5347
2382733	1893
2382734	3526
3087677	2173
3087674	2963
2117619	2024
39928	0
39929	126
2385968	8900
2385969	2755
39925	0
1922966	3298
1922967	2324
2760488	3381
1922965	0
2760486	3693
2760487	3682
2273102	9125
1922969	1022
2273104	3557
2614706	5147
2397963	1943
2397964	3176
39694	0
2832472	3460
39692	0
39693	229
2187920	2043
2187921	3650
1717290	0
1199916	0
1952376	658
2010602	1318
2197560	1955
40182	0
1504635	0
40184	138
2385381	1826
40186	0
2385383	3388
2152469	1929
2144389	5179
2155203	3640
2155206	3366
2155207	1827
2155204	3622
2155205	1815
2155208	1838
2408929	1526
2716658	1794
1418047	493
2603537	577
3112376	3619
2603538	949
1418049	509
2889423	3316
2025066	5249
1400078	464
2209629	4068
1423211	493
2508024	5454
2072468	1929
2019387	5694
1461165	0
1461166	0
2112730	3526
2628540	1526
2628543	1811
3120113	537
2367733	1893
2367734	3526
2480135	501
2480136	4707
3067234	5346
2832781	1917
1905978	0
1905979	0
1304836	10
2259159	572
2652919	3650
1984881	0
2304702	1008
2304701	4139
2457424	3300
2887732	2217
2132519	2878
1208201	0
1652786	493
1200058	0
2629495	2772
2629494	1802
2629496	3335
1200052	0
1200057	0
1200056	0
1200055	0
1200054	0
2491072	1981
2491070	3569
2491071	607
3102566	3780
2712379	1816
1384583	493
3102565	1955
2902383	3619
2902382	1816
2982613	2024
2982614	3756
3037673	5136
2246440	4093
1570125	0
2588637	1795
3027673	5136
2588638	3710
2664038	3337
1189494	0
2840113	3366
2840112	3624
2840111	2798
2840110	7705
2840117	1849
2840116	2809
2840115	1839
2840114	2684
2682373	1527
2682372	3335
2682379	3619
2682378	1816
2031214	325
2031219	833
2204710	1008
2401032	5573
2707790	4862
190031	103
2097668	2963
2037328	3252
2037327	656
41916	196
41917	212
41918	185
2933642	1795
2933643	3710
1941472	0
2130139	501
3029384	5179
2977373	1816
1905113	4248
2427235	2128
2427234	6553
2977374	3619
2427236	1527
2032745	4974
1933150	0
1708272	0
2800360	3366
2800361	3678
2800362	3697
2800363	581
2800364	2789
2800365	1849
2468532	1811
2205141	3590
2205140	501
2205142	1117
3066888	1810
3066889	1527
2083241	5347
2400072	5249
3066887	1525
1645885	0
2217780	669
2217781	4862
1381346	0
1222130	0
2515064	4742
1222133	0
1222134	10
2515063	507
2649475	3609
2649474	1827
2649476	3335
1697830	464
2649473	1537
1889971	21
2162970	3176
2490064	4742
2490063	507
3067325	3576
3019491	3364
3019493	3335
3019492	3609
1557016	0
2031987	4110
2852351	5175
2253171	4944
2138248	5347
2235142	4707
2504949	1525
2504948	3624
2504947	3629
2504946	1824
2742358	2918
2742359	2257
2319935	3624
3112416	3667
3112415	1992
2037668	3427
2037667	1709
2757230	5346
2823536	3337
2162353	5175
2636988	5430
2110106	537
2110107	5050
1078275	472
1630815	0
2958556	1811
2737919	2043
38194	104
1943024	5454
3006218	1794
1942375	658
2627518	2287
1942376	4777
2627517	2878
2201886	3335
2198825	7651
2198824	5662
2198826	3177
2198823	4154
2771039	5573
2927628	937
1219585	0
2927627	583
2927626	3047
2402425	3667
2402424	1992
2802270	655
2802271	4645
2136032	5573
1991435	4621
2949392	5179
3050144	501
3050145	4707
2990195	1525
2990194	3624
2990197	1827
2990196	1841
2990191	1816
2990193	1813
2990192	1824
2396890	943
1923585	0
2990198	1838
2032378	3619
2519949	1815
2519948	3622
2076909	2757
2076908	578
2519947	3640
2547466	2958
2808535	577
2808536	2760
2415997	2269
2415999	7862
2415998	8666
2227472	1029
36955	295
2603330	10355
2603331	6361
2603332	743
1441523	0
2175109	5050
1634606	493
1634608	1002
2533025	5454
1142537	0
2866040	5573
2055696	1548
2055692	1576
2055690	5569
2055691	3026
1896031	0
1896032	0
1896033	0
1922234	3711
1922235	2183
1922232	2780
1922233	0
1922230	341
1922231	0
2222731	3526
2222730	1893
1211916	0
3079705	3301
3079704	1846
2727969	1943
2358528	1811
2997353	5175
2263555	3337
2672569	3780
2672568	1955
2295382	3388
2259391	5179
2259390	515
2295383	1849
2248171	4944
1850060	464
2148170	4944
39579	0
2303241	5347
3077965	1943
3077966	3176
41119	236
1166264	0
1166267	0
1166266	0
1166269	0
1166268	0
1648845	0
2202380	3160
2202381	2275
2282272	3439
2472562	1520
2502525	2878
2282271	1861
2472566	2598
2472565	3137
2764600	1513
2764601	1822
2432743	2810
2272750	4974
2432744	2164
2357600	1515
2357601	1520
2959702	4139
2529705	5147
2991901	1527
1477061	0
1533213	0
2007418	2359
1927727	5419
2007417	1979
3060145	4707
3060144	501
1926890	2109
1926891	943
38992	109
38994	15
38995	224
2642667	5136
2246931	3335
38999	0
2508646	3710
2246932	1527
1923919	0
2186990	5430
2384480	2664
2384481	2772
2384482	3335
1612432	493
1937235	657
1937236	4689
2734708	4139
2734709	1008
2235109	537
2942272	655
1625991	493
2027327	1658
2658027	5454
2027328	2250
2336900	1527
42953	10
2260166	1826
2260167	3679
2260164	3665
2024985	1806
2024988	1803
2024989	1513
2444665	2451
2444667	7384
2444666	9889
2594951	1838
2594950	1827
3067915	3650
3067914	2043
2927272	1861
2534625	4616
2534624	575
2719390	1314
39719	15
2755068	507
2755069	4742
2482916	3650
39711	144
39713	145
39712	15
1646554	493
39716	149
2927273	3439
2969490	2664
2969491	2772
2969492	3335
2923025	6894
2923024	2511
2986140	1794
2116150	1794
2707969	1943
2067668	1709
2067669	3427
1373481	0
1233002	0
1233003	10
2727229	5346
2069707	2944
2302383	3619
2302382	1816
2454383	515
2575114	537
2575115	5050
37742	38
2454384	5179
1296427	0
2307352	5175
1296421	0
2845424	2399
2665138	501
2665139	4707
2845425	4574
2854574	1770
2447319	2984
1668885	10
1501985	493
2532966	1943
2532967	3176
2286160	1794
1456123	509
1456120	493
2203249	5347
2412673	5136
1777029	21
2968173	4944
1648478	987
38147	64
38146	15
38145	63
1212703	0
1610662	0
1212708	0
1212709	0
2312733	3526
1655663	10
2367569	3047
2922853	3571
2367563	3137
2367564	2598
1421261	10
3019383	515
2062747	4974
2818249	5347
2457675	242
2457673	5136
2459948	3624
2459949	1525
2459946	841
2459947	4612
2370374	1841
2370377	1852
2942423	2359
2787560	1955
2787561	3780
2100317	2655
2100318	2798
2100319	3624
1174377	0
2467525	2878
2167920	3650
2467526	2287
2894701	5147
1425021	493
1425023	15
1425024	494
2903170	4944
2423222	3168
2423223	9079
2708639	1795
1604361	0
2423224	7281
2423225	741
2417915	5693
2147771	579
2147773	1520
2147772	2468
2197561	3780
1902847	1025
2093241	5347
3113960	1515
1982667	3427
3113965	1520
2885142	4707
2885141	501
1937266	4064
2317783	4862
2317782	669
1953933	949
1953932	577
2732559	1955
2977233	5346
2812857	1080
2812856	4391
2788640	1795
2788641	3710
2421888	1525
1675559	0
1315862	21
2193640	588
2193641	4917
2966989	5430
2954702	5147
2162789	1917
2937522	2878
1480568	0
2987273	1861
1900145	5208
2322383	2275
2322382	3160
2299391	515
2299392	5179
2699708	5147
2647420	5659
1219282	0
1219283	0
1219284	0
1219285	0
1219286	10
190622	15
2738546	1811
2738544	577
2738545	949
2750068	4742
1970368	1525
2085833	1532
2085832	1856
2170069	4742
2717854	5471
2782271	3439
2782270	1861
2122270	4645
1227373	0
1227372	0
1227375	0
1227374	0
1227377	10
1227376	0
1303783	493
2012968	3176
1964759	0
2177381	3619
2177380	1816
2176039	5573
2357373	1816
1608073	0
2357374	3619
2733639	1795
2310070	507
2310071	3650
2310072	1092
2957424	3667
2957423	1992
3116985	3113
3116987	2317
1929705	3433
1929704	519
1204306	0
2542567	2598
2542566	3137
1572253	10
1672485	0
2941732	4436
2167559	3137
1913171	0
2927782	1917
2927783	3614
1415607	509
1415604	493
1706099	0
2396442	4093
2396441	528
2827579	1532
3092465	1929
3092466	3460
2940243	3364
2940244	2646
2698542	3337
2940246	2763
1220539	0
2110621	2819
1608380	0
1922880	0
1922882	0
1923424	0
1923423	0
2053416	5347
2440144	501
2440145	4707
2126989	5430
2858642	3710
2858641	1795
2388939	1526
2159538	0
2159534	2693
2159535	2686
3077376	2275
2159537	0
2747619	3378
2159532	5517
2159533	10437
2187558	1520
2602853	4391
2882750	4974
2602854	1080
2187556	2108
3095114	5050
3095113	537
1565467	0
1565464	494
2527853	4795
1912580	0
2547234	5346
1652119	509
1335742	493
2010238	707
2010236	3403
2010235	4716
2010234	4213
2010233	5749
2997783	1917
2997784	3614
3049704	1008
2945362	3693
2945363	3682
2945364	1532
2945365	1849
2262271	1861
2262272	3439
2820107	3737
2057418	1979
2057419	2359
2820108	8490
2820109	5050
2582848	3571
2340143	3644
2340142	1564
2642854	1900
2642855	3571
2582847	1900
2259630	4616
3057425	3667
1919491	1537
1695048	0
2527326	1658
2527327	3576
2275300	0
2855110	5050
2982463	1929
2982464	3460
2504633	575
2504634	4616
2268537	1811
2268536	1526
1662237	0
3048067	1532
1627719	493
2382324	2250
2382323	2984
3057965	3176
3057964	1943
3048069	1515
2932852	1900
1755086	0
2889899	11033
2354568	8373
2354569	4737
1937915	681
1937916	5012
2405356	3682
2405357	1532
2405355	3693
2405358	1849
2056437	4621
2445305	1815
2445304	1809
2445306	3665
2226423	3364
2445303	3629
1622293	493
1927572	1532
1927570	1515
1927571	1520
2582568	3780
6644	0
6640	0
42319	461
2062230	5346
2722519	1689
3126025	3682
3126024	2834
2308784	577
2024559	1690
2024558	2776
2024555	2233
2024554	0
2024557	2223
2024556	1377
2765140	501
2765141	4707
2024553	1388
2024552	0
1500791	0
2697620	3756
2952353	5175
124645	38
124644	0
124647	0
124646	39
1626148	0
2947272	1861
2947273	3439
2762730	1893
2762731	3526
1987666	1709
2337522	2878
1610127	0
3024703	5147
2856040	5573
3034939	4222
3034938	1815
3034937	3622
3034936	3640
2605446	1532
2605447	1849
2565115	5050
2565114	537
2023026	5454
2539492	2399
2539495	3335
2539494	1803
2615544	3693
2615545	3682
2615546	2392
2615547	989
3105114	5587
2013244	2203
2013243	3144
2792496	1532
2132920	5012
2933172	4944
2507266	3439
2653640	1297
2874390	515
2874391	5179
2507265	1861
1934671	4956
1934670	3381
1934673	1113
1934672	3178
1934676	640
2403174	4944
2748640	3710
2327523	2287
1546284	493
2537781	1273
2537780	4258
1223417	0
1223418	0
1223419	10
2624386	515
2624387	5179
2103243	5347
2536435	4621
2875110	5050
2629387	5179
2629386	515
2843240	5347
2557350	539
2795141	3644
2635387	2687
1912493	0
2635389	1532
2972423	1992
1912497	325
2202920	2043
2202921	3650
2713028	5454
1421380	0
1421381	493
1421383	494
1421384	0
2942613	3756
2912741	4974
2401442	4093
2401441	528
1459466	493
1612434	509
1517854	0
1459468	15
1459469	494
2539963	1816
2539965	3624
2539964	3637
2539967	3668
2539966	1525
2539968	1838
2417498	6499
2617788	3614
2832471	1929
2617787	1917
2417497	4549
1384297	987
2753248	5347
2232622	2402
2232621	3378
2883642	3710
2883641	1795
3113024	5454
2832782	3614
2553255	5347
2679487	3335
2679486	963
2679485	2646
2679484	3364
2517266	3439
2663027	5454
2517265	1861
1586432	493
1582950	494
3067324	1658
1586431	0
-1	0
1586434	494
1586435	0
5915	0
5914	26
5916	0
5911	0
5913	0
5912	25
1415371	15
2982350	539
2851986	3693
2851987	9112
2142415	4338
2882518	1532
2707668	5136
1910114	4248
1733368	0
3112375	1816
1554368	10
2567230	1792
2567231	3554
2992524	3476
2715680	1811
2715681	989
2872230	5346
2974489	1537
2087788	1917
1551669	0
2348174	4944
2348175	7203
2348176	10866
2348177	2200
2352613	3378
2352614	2402
3007229	657
2731923	947
2731922	578
2362464	2431
2362463	2958
1618956	0
2732748	4974
2737519	1689
2557967	2108
2557966	3011
2701548	614
2069708	2203
2701546	7918
2701547	4127
2701545	6901
119919	246
2262322	2250
1491362	15
2158177	2085
2158176	2859
1888240	0
1888241	0
1888242	0
1888243	0
3019385	1314
3019384	3865
1888247	0
1754851	0
3042734	1893
3042735	3526
2164628	5191
2037746	4974
1634310	493
1637756	493
1212837	10
2577268	4645
2827350	5175
2577267	655
2162669	1709
3040002	11751
2278240	5347
2314965	4603
3076433	528
2194936	1838
2194935	1827
2194934	3366
2194933	1815
2194932	3622
2194931	3640
2323172	4944
2914631	5191
2217630	242
27686	25
27687	41
2297522	2878
2297523	2287
2004538	2478
2004537	572
2002267	655
2257961	3011
2257962	2108
1927374	5435
2002268	4645
2520065	4742
2743933	949
2743932	577
2226425	1803
2226424	1806
2226426	3335
1681746	0
1545137	493
2506871	584
2506870	3335
2506872	943
2099785	6350
2099786	9961
2099787	1383
2213029	5454
1811607	21
2357231	3554
2357230	1792
1912633	0
1912634	3352
2397613	3378
2397614	2402
2261757	0
2261755	0
2463240	1878
2463241	3469
2428645	3710
2428644	1795
2167743	4974
2759490	3335
2374702	5147
2190300	762
2190302	905
2007377	1816
1938960	1526
2007378	3619
3040003	5972
3092767	2690
1647745	494
1647743	15
1647741	493
2047417	1979
2047418	2359
2220069	4742
2220068	507
1220474	0
2092268	655
2092269	4645
2712419	1992
1547640	0
1164163	0
1609177	0
1572771	0
2013481	9381
2013480	5123
2306031	5573
2013482	759
2645107	5050
2645106	537
2609387	5179
2609386	515
2169165	1526
2169167	1513
38738	59
38739	0
38735	0
38736	0
38737	58
2018079	987
2018078	2680
2018075	2323
2018074	1314
2018077	0
2018071	3675
2018070	0
2018073	0
2157415	5659
2875351	2510
2875350	2680
2875353	3697
2875352	3678
2875355	2698
2875354	1532
2875357	989
2377423	3300
2159709	2203
2159708	2944
2280142	4707
2280141	501
1572772	0
2931888	3335
2931889	1527
2496903	1527
1741783	21
2013486	1526
1741788	0
1596448	493
2222357	5175
2439962	1838
2439960	2786
2439961	1827
2307782	1917
2307783	3614
2899631	5191
1898041	0
2304479	2646
2304478	3364
2783528	4454
1443893	21
2371147	1794
1974705	3952
3122855	1900
3122856	3571
2592230	4689
2232421	1992
2232422	3667
2238642	3710
1800307	0
2238641	1795
2702420	3667
2532267	3439
2532266	1861
1203739	0
1203738	0
1203737	0
1203736	0
1203735	0
2203546	3337
2442463	5389
2282782	3614
2282781	1917
2472856	2280
2472855	3191
2721144	1794
2987523	1689
1696331	0
2942942	1525
2942948	1532
2702396	578
2702397	947
2702395	1794
1590090	10
1471411	493
1471410	0
1471412	0
1471414	494
2992742	4974
1907353	5175
2835997	1794
1195419	0
1972229	4175
2621882	1525
2621883	1810
1195414	0
1195416	0
1195417	0
1648977	0
2445112	537
2445113	5050
2963242	5347
2240109	537
2489385	5179
2489384	515
2310025	2646
2450112	537
2450113	5050
2039626	5191
2035138	4707
3039384	5179
1173951	0
1173950	0
2035137	501
1173952	10
2971949	9763
2971948	1220
1172399	0
2637355	5175
2793640	1795
2793641	3710
1976035	5573
2363200	4363
2652729	4744
2652728	675
1557094	0
1613620	493
1613621	0
1613623	494
3057525	3476
3057524	1689
1551802	0
2162469	1929
2977423	1992
1494136	494
1494134	0
1494133	493
1494132	0
2987783	1917
2987784	3614
2972323	1658
2986780	3067
2972324	3576
1659898	0
2372352	5175
2367273	1861
2367274	3439
2071987	0
2791097	1794
2071988	6746
2377424	2359
2402614	3378
2402615	2402
3115063	507
2707850	2280
1302809	0
3112236	1171
3112235	4175
2513645	1795
2513646	3710
2460113	5050
2679387	515
2679388	5179
2884498	3364
2884499	1806
2794609	3335
2794608	2772
2794607	2664
2794606	1537
2122559	1955
2412743	4974
2895070	507
2895071	4742
2957853	1900
2054868	0
1949389	3907
1607923	494
1607920	0
1607921	493
1607924	0
1949381	0
1949383	0
1949382	0
1949385	1787
2313172	4944
1870145	0
2214390	5179
2127319	5234
2076988	5430
2783170	4944
2887670	5136
2832621	2024
2832622	3756
2567377	2275
2567376	3160
3117354	1105
3117353	4070
2117669	668
3121967	1367
1636276	494
1636277	0
1636274	493
1636272	494
1636273	0
1636270	0
1415235	0
2277642	242
2556035	5573
2438691	2288
3007523	1689
39933	231
3007524	3476
2512069	1810
39932	215
2990111	537
2990112	5050
2997464	3460
2565398	1766
2997463	1929
40812	114
2519624	575
2120577	1852
2120571	1841
2737237	1792
2977524	3476
2977523	1689
2053026	5454
2292563	2598
2292562	3137
2292569	1520
2292568	3047
2362614	2402
2362613	3378
2332741	4974
2708216	1811
1992266	1861
1992267	3439
1699474	0
2423644	588
2423645	4917
2509704	5147
3107616	3756
2251128	1794
2223249	5347
2297888	1713
2297882	776
2252471	1929
2893544	3337
2252472	3460
2376986	2317
2647789	3614
2647788	1917
2106037	5573
2764705	2944
3107735	1893
2352423	3300
2352424	2359
2299481	967
2299480	2368
2299485	0
2391896	1525
2510359	1849
2510358	1532
2197851	3571
2197850	1900
2510357	3682
2510356	3693
1664940	494
2912913	2312
2912912	3381
1354733	0
2129950	1838
2122969	1943
1828608	0
2639387	515
2772731	3526
2772730	1893
3082617	1794
3082616	3756
3082615	2024
2252782	3614
2252781	1917
2642556	1520
1990136	501
1407178	0
1622645	0
2396032	5573
1199928	0
1894384	5694
2212230	5346
2077568	1955
2077569	3780
3072375	1816
2265374	1852
2438174	4944
2265371	1841
1533293	494
1533294	0
38919	0
3002563	1955
3002562	1515
3002564	3780
3002566	1520
38915	144
38916	292
1923990	0
1964666	781
1964665	1278
2188249	5347
2992233	5346
3122148	3335
2057919	3650
2057918	2043
2007237	5346
2122234	1792
2952784	3614
2952783	1917
2901987	5430
2430584	1849
2430583	3388
2430580	1826
1545541	493
3087736	3526
3087735	1893
2477375	1816
2137270	1206
2477376	3619
2929392	5179
2929391	515
2173170	4944
2612746	4974
2181039	5573
2092357	5175
3010113	5050
3010112	537
1557445	0
2412524	1689
2134388	515
2134389	5179
2244711	1008
2244710	4139
2322963	2108
2322962	3011
2537352	5175
2803029	5454
40733	0
40731	163
40730	0
2864629	575
2281422	10624
2281423	4271
2281421	4665
38679	0
38678	54
38677	53
38676	0
2648545	1811
1918215	0
1918214	0
1188605	10
1188604	0
1188603	0
1188602	0
1188601	0
1188600	0
2610991	1794
2392564	2598
2475114	5050
2272961	3011
2272962	2108
2392563	3137
2592378	2275
2592377	3160
2274494	1822
2274493	1513
1544612	514
2274491	3364
1596766	0
1596762	493
1208123	0
1208122	0
1208121	0
1208120	0
1208126	10
1208125	0
1208124	0
1467984	464
1969386	5694
2237133	1527
2987233	5346
2022417	1979
2022418	2359
2282422	3667
2282421	1992
3103024	5454
2841897	1541
2841896	2378
2841898	943
2617666	5136
2273619	1396
2572326	2984
2572327	2250
1697291	0
1586002	494
2938241	5347
1586000	493
1421409	0
1232642	0
2563521	3337
1232646	10
1232645	0
1232644	0
2334631	5191
2599493	3364
2599495	3335
2599494	3609
1582270	15
2147269	1861
2697319	1658
1982917	3650
1982916	2043
2832351	5175
3077525	1689
2399950	981
3032560	953
3032564	1955
3032565	5300
2467616	2402
2467615	3378
3031033	5573
3060264	2988
3060262	6448
3060263	10288
2692848	1900
2692849	3571
2553532	3337
2517565	3137
1164121	0
1164122	0
1164123	0
1164124	0
2517563	1520
2517562	1515
2200201	537
2200203	5050
2200202	5208
3117966	3176
2737789	3184
2179215	3337
2492565	1955
2492566	3780
2142373	658
2032668	3427
2142377	0
2142374	4777
2897273	4645
2032667	1709
2317473	4715
2317472	674
2143028	5454
1604380	0
1610092	0
3001442	4093
3001441	528
2107728	1893
2107729	3526
2715108	5050
2715107	537
2688712	2782
2688716	935
2688715	3820
2688714	3667
2694036	959
2694035	2378
2784729	1537
2784728	3624
2700108	5050
2700107	537
2510114	5587
2784727	3629
1639091	509
1904768	0
2930799	1841
2407352	4070
2407353	1105
2842521	2878
2842522	2287
2292963	3176
2292962	1943
2226126	0
1516334	0
971474	0
971475	0
971470	0
971472	0
971473	0
1956435	4621
2912852	1900
1593087	0
3052964	1943
3052965	3176
2392523	2878
2392524	2287
1957526	672
1957527	4493
2212749	4974
3062375	3619
2369945	3622
3009025	8572
3009024	8746
3009027	1477
3009026	1474
2627418	3667
2979933	1816
1469028	0
2627417	1992
1420415	494
1420413	0
1420412	493
1420411	0
1420410	0
2631142	833
2631143	961
2979934	4460
1210782	0
1210783	0
2918405	1520
1210781	0
2918401	1515
2918400	1532
2979938	3665
2891986	5430
1195418	0
1928786	0
1928787	0
2912322	2984
2912323	2250
1928788	0
1928789	0
1550236	0
2587468	2431
2914865	919
2914864	2750
2587467	2958
2914866	913
2914861	921
2914863	848
2914862	846
1527759	15
1527756	493
1216331	0
1216330	0
1216333	0
1216332	0
1216335	0
2740140	3644
1216337	0
1216336	0
1607686	493
1607685	0
2621884	1527
2160140	4707
2157666	5136
2888171	4944
1954386	5694
2929624	5191
3014632	575
3014633	4616
2512232	2264
2352323	2984
2512231	3082
2956993	3113
2352324	2250
1573690	10
1898506	21
1573694	0
3042325	3576
3042324	1658
2900110	537
2900111	5050
2312612	2024
2312613	3756
2312610	1520
1912508	462
2043170	2859
2043171	2085
2580115	537
2580116	5050
2017229	5346
2848030	5454
3041432	528
3041433	4093
2544385	515
1922379	1129
2544386	5179
2057328	1658
2057329	2250
1922377	3826
1922376	4305
1922375	0
962798	21
2862272	3439
2862271	1861
2348448	1811
2757921	5012
2757920	681
2887351	5175
1952563	1532
1952562	3035
1952567	5065
1952566	670
2897472	1929
2897473	3460
190128	15
190127	81
2917741	4974
2077849	4795
2077848	676
2771491	989
2771490	860
2907568	3047
2907569	1520
2907562	1955
2907563	3780
2377853	3191
2377854	2280
3043148	3047
3043149	1520
2647668	2173
2647667	2963
2807561	2598
2954262	949
2954261	577
1439722	21
2232851	1900
2232852	3571
3104634	4616
2252621	3378
2252622	2402
2434703	5147
2616036	5573
3037734	1893
3037735	3526
1465077	509
1465074	493
2368561	0
2509492	1537
2509493	1827
2687357	5175
2509494	3609
2509495	3335
2189810	3335
1940114	4248
2357524	2287
2357523	2878
2696156	1794
2993005	8704
2867381	1816
2867382	3619
181165	30
181167	15
2605116	5050
2605115	537
2682728	1893
2682729	3526
1215901	0
1215900	0
2642747	4974
2021238	1794
2111438	4621
1175624	0
1175626	0
1175621	0
1175623	0
3039383	515
2235227	3633
2235226	841
2235229	10121
2235228	8392
2726038	5573
2653174	4944
2382424	2359
2382423	3300
2534705	5147
2045115	537
2045116	5050
2049478	1537
3069633	575
3069634	4616
2117729	1893
2273030	5454
2723640	3710
1599111	0
1599110	493
1599113	494
1592129	493
2862231	5346
2134027	0
2134026	0
2452615	3756
2452614	2024
1553858	0
2830366	989
